Census Tract,California County,ZIP,Approximate Location,Longitude,Latitude,Traffic
6085508204,Santa Clara,94087,Sunnyvale,-122.0178787,37.3445479,1159.829693
6083000502,Santa Barbara,93105,Santa Barbara,-119.7296812,34.4449009,434.0498927
6081610000,San Mateo,94062,Redwood City,-122.2412328,37.4844567,748.114255
6059021921,Orange ,92808,Anaheim,-117.7543976,33.8549585,2551.388158
6085506802,Santa Clara,95124,San Jose,-121.93624,37.24693,1021.764503
6081607300,San Mateo,94403,San Mateo,-122.311952,37.5342151,379.8447615
6073017046,San Diego,92131,San Diego,-117.0954837,32.9193342,541.9136324
6061022900,Placer ,95765,Rocklin,-121.2774336,38.8000444,658.4866054
6059032061,Orange ,92675,San Juan Capistrano,-117.645955,33.5244496,2515.13767
6073017109,San Diego,92009,Carlsbad,-117.233336,33.077855,947.8057416
6079012702,San Luis Obispo,93453,Unincorporated San Luis Obispo County area,-119.9980217,35.2199659,190.51569
6065044917,Riverside ,92270,Rancho Mirage,-116.4163763,33.7755085,713.4342154
6067008144,Sacramento ,95662,Orangevale,-121.2564915,38.6845185,628.2063876
6059062900,Orange ,92663,Newport Beach,-117.9163437,33.6123827,1825.692566
6095252910,Solano ,95687,Vacaville,-121.9444369,38.3401253,398.5248068
6037269000,Los Angeles,90064,Los Angeles,-118.404305,34.043325,1352.18753
6073008365,San Diego,92129,San Diego,-117.144382,32.9411064,1164.498548
6073017108,San Diego,92024,Encinitas,-117.2532768,33.0526994,704.386908
6073017045,San Diego,92131,San Diego,-117.067832,32.9301327,1023.203343
6059042328,Orange ,92653,Laguna Hills,-117.6841854,33.5831592,1997.424454
6073008366,San Diego,92129,San Diego,-117.160587,32.9525769,1179.342715
6095252912,Solano ,95687,Vacaville,-121.9443575,38.3572485,459.098474
6097152502,Sonoma ,95409,Santa Rosa,-122.6641385,38.4784138,374.0916065
6087120301,Santa Cruz,95005,Unincorporated Santa Cruz County area,-122.091668,37.0994152,526.0447097
6087121600,Santa Cruz,95062,Pleasure Point,-121.9700357,36.9597176,485.7367013
6073009706,San Diego,92120,San Diego,-117.0489527,32.7864961,795.9165592
6111007506,Ventura ,93065,Simi Valley,-118.7737363,34.2261536,445.2763748
6085502702,Santa Clara,95124,San Jose,-121.9426217,37.2581371,1387.573024
6059062630,Orange ,92612,Irvine,-117.7890788,33.6520157,2717.268109
6081610303,San Mateo,94065,Redwood City,-122.2418801,37.5432736,736.9553129
6037141500,Los Angeles,91436,Los Angeles,-118.4786421,34.1404819,4028.700419
6065940600,Riverside ,92270,Unincorporated Riverside County area,-116.4318477,33.825793,1397.421255
6075031000,San Francisco,94112,San Francisco,-122.4571587,37.7286172,561.6222348
6061020605,Placer ,95746,Granite Bay,-121.1936951,38.73169,717.0682762
6001450741,Alameda ,94566,Pleasanton,-121.8647522,37.6602817,639.5950029
6039000106,Madera ,93614,Yosemite Lakes,-119.7721217,37.1853582,678.3863802
6029000503,Kern ,93314,Bakersfield,-119.0955184,35.4306701,693.1717565
6083000700,Santa Barbara,93105,Unincorporated Santa Barbara County area,-119.6645571,34.4611878,293.6864277
6009000501,Calaveras ,95223,Unincorporated Calaveras County area,-120.3934638,38.1924839,321.1606584
6073019809,San Diego,92056,Oceanside,-117.2666754,33.1752541,376.7125649
6097150610,Sonoma ,94954,Petaluma,-122.6401777,38.2654848,359.4627715
6059062632,Orange ,92651,Unincorporated Orange County area,-117.7443955,33.528328,1209.879652
6073013419,San Diego,91914,Chula Vista,-116.9524957,32.6537849,618.9468597
6097150602,Sonoma ,94954,Petaluma,-122.6067891,38.2440564,877.6653645
6067009326,Sacramento ,95830,Vineyard,-121.2914003,38.4655654,364.6914483
6013385100,Contra Costa,94530,El Cerrito,-122.2954872,37.9242735,400.1634063
6037464100,Los Angeles,91108,San Marino,-118.1222337,34.1202462,544.0820707
6085502601,Santa Clara,95125,San Jose,-121.9147109,37.2902332,806.6145172
6059062634,Orange ,92656,Aliso Viejo,-117.732059,33.5918953,1131.629026
6081608502,San Mateo,94403,San Mateo,-122.2825353,37.5317305,2276.202759
6067008122,Sacramento ,95628,Fair Oaks,-121.2539353,38.6708781,819.5794454
6017030901,El Dorado,95667,Unincorporated El Dorado County area,-120.9351333,38.7788639,211.5408602
6037620305,Los Angeles,90266,Manhattan Beach,-118.4171775,33.8933341,552.5109759
6023000700,Humboldt ,95503,Cutten,-124.1483154,40.7691596,357.7460832
6037670324,Los Angeles,90274,Palos Verdes Estates,-118.383478,33.7977558,848.8097492
6067008204,Sacramento ,95662,Orangevale,-121.2349624,38.6713445,724.5278991
6001430300,Alameda ,94546,Castro Valley,-122.0837445,37.7229094,260.3675311
6073017034,San Diego,92129,San Diego,-117.0908369,32.9901496,1662.980075
6097153806,Sonoma ,95492,Windsor,-122.8020356,38.5525461,515.878661
6013355301,Contra Costa,94521,Concord,-121.9702207,37.9368163,949.9048262
6037620701,Los Angeles,90278,Redondo Beach,-118.3812877,33.8699758,1254.57526
6061022011,Placer ,96161,Unincorporated Placer County area,-120.130439,39.2756925,440.8676877
6013355115,Contra Costa,94582,San Ramon,-121.9127563,37.7631598,688.9561356
6059021810,Orange ,92870,Placentia,-117.8351052,33.8843552,608.4147531
6073009804,San Diego,92119,San Diego,-117.0134472,32.8085467,610.4240912
6081612700,San Mateo,94025,Menlo Park,-122.1886855,37.4439637,486.1576171
6073008306,San Diego,92122,San Diego,-117.2264811,32.8472028,1072.979323
6013338102,Contra Costa,94518,Concord,-122.0423399,37.9413456,478.9130392
6073013416,San Diego,91913,Chula Vista,-116.9935066,32.6481404,1039.463331
6085504315,Santa Clara,95132,San Jose,-121.8596884,37.4093269,408.2827216
6059099238,Orange ,92646,Huntington Beach,-117.9580722,33.6650486,904.4723741
6085512047,Santa Clara,95123,San Jose,-121.8445177,37.2410831,578.3043677
6037920012,Los Angeles,91390,Unincorporated Los Angeles County area,-118.3491278,34.5927585,126.1712133
6083002013,Santa Barbara,93455,Unincorporated Santa Barbara County area,-120.4778503,34.8835245,116.4961844
6061021130,Placer ,95765,Rocklin,-121.2687886,38.8098522,505.4406653
6073010800,San Diego,92118,Coronado,-117.182643,32.6906311,789.3374921
6075030301,San Francisco,94122,San Francisco,-122.4692415,37.7569429,1411.59571
6071000804,San Bernardino,91784,San Antonio Heights,-117.6586491,34.1545422,84.63290309
6073013417,San Diego,91913,Chula Vista,-116.9844864,32.6590401,650.6671489
6001451701,Alameda ,94550,Livermore,-121.787947,37.6721084,563.8330157
6079011001,San Luis Obispo,93401,Unincorporated San Luis Obispo County area,-120.6236236,35.2739653,NA
6085509109,Santa Clara,94043,Mountain View,-122.0596831,37.3914662,1284.610625
6053013200,Monterey ,93923,Unincorporated Monterey County area,-121.8059271,36.5623469,1161.07553
6065045119,Riverside ,92260,Palm Desert,-116.3693669,33.7324563,1098.169159
6013346203,Contra Costa,94526,Danville,-121.9862797,37.8199841,1891.213186
6073007701,San Diego,92109,San Diego,-117.2400754,32.7883849,883.3687948
6059042109,Orange ,92672,San Clemente,-117.5947849,33.4458787,514.9150504
6041126200,Marin ,94941,Mill Valley,-122.5225708,37.899975,1500.566786
6111007300,Ventura ,91320,Unincorporated Ventura County area,-118.986805,34.1023158,152.3315378
6087120302,Santa Cruz,95005,Ben Lomond,-122.0886342,37.080028,645.4953904
6013355304,Contra Costa,94517,Clayton,-121.9288441,37.9505922,732.6502006
6065045228,Riverside ,92241,Indio Hills,-116.2439847,33.8022017,192.5197599
6087120600,Santa Cruz,95018,Unincorporated Santa Cruz County area,-122.0465656,37.0960709,514.1157256
6037460501,Los Angeles,91011,La Ca̱ada Flintridge,-118.1926568,34.2181704,159.9213368
6089011001,Shasta ,96001,Unincorporated Shasta County area,-122.4511152,40.5171512,101.2016974
6061020715,Placer ,95661,Roseville,-121.2543801,38.7237694,563.5385418
6059021817,Orange ,92886,Yorba Linda,-117.7847204,33.8699584,403.4363793
6037262200,Los Angeles,90077,Los Angeles,-118.4698011,34.1017214,4783.87851
6081613900,San Mateo,94025,Menlo Park,-122.1619788,37.4623955,1462.967045
6059032041,Orange ,92675,Unincorporated Orange County area,-117.5055177,33.6466007,384.273532
6111005802,Ventura ,91320,Thousand Oaks,-118.9727464,34.1780435,842.2931528
6073008344,San Diego,92122,San Diego,-117.1962537,32.8583742,1361.752338
6081611000,San Mateo,94061,Redwood City,-122.2335642,37.4662884,536.9983514
6097153501,Sonoma ,95472,Unincorporated Sonoma County area,-122.794423,38.3374068,277.6245683
6079010101,San Luis Obispo,93446,Unincorporated San Luis Obispo County area,-120.7208175,35.6362276,450.9886142
6111007403,Ventura ,91377,Oak Park,-118.7737939,34.1744737,752.3267267
6073017022,San Diego,92131,San Diego,-117.1043719,32.9050522,1497.875105
6061021131,Placer ,95765,Rocklin,-121.2618313,38.803745,481.8023578
6037262100,Los Angeles,90077,Los Angeles,-118.4570806,34.1085369,1082.783774
6041130201,Marin ,94965,Sausalito,-122.4855376,37.8510768,4382.071747
6085507100,Santa Clara,95032,Los Gatos,-121.9735787,37.2380768,1861.177345
6089010601,Shasta ,96001,Redding,-122.4129541,40.5631564,380.4835025
6061021035,Placer ,95747,Roseville,-121.3450222,38.7598403,552.1747961
6061021204,Placer ,95663,Unincorporated Placer County area,-121.1915419,38.8663777,383.9639393
6073017702,San Diego,92024,Encinitas,-117.2996671,33.0572295,747.1718592
6037920015,Los Angeles,91390,Santa Clarita,-118.527587,34.4734725,593.0846763
6097151203,Sonoma ,94931,Cotati,-122.6934004,38.3222713,408.1483586
6073017029,San Diego,92014,Fairbanks Ranch,-117.183626,32.9909105,439.3139539
6027000300,Inyo ,93514,West Bishop,-118.4421772,37.3622921,469.8866335
6059032038,Orange ,92692,Mission Viejo,-117.6450407,33.5941166,735.7596243
6085504201,Santa Clara,95127,East Foothills,-121.8211438,37.3845939,264.6422922
6013334006,Contra Costa,94521,Concord,-121.9871443,37.9518749,982.1497627
6081603300,San Mateo,94044,Pacifica,-122.4857197,37.5808674,1042.642683
6113010508,Yolo ,95616,Unincorporated Yolo County area,-121.7984692,38.5541301,176.911519
6075031100,San Francisco,94112,San Francisco,-122.4461642,37.7296356,1612.514923
6037621400,Los Angeles,90277,Redondo Beach,-118.3796449,33.8227549,878.0150712
6059032044,Orange ,92679,Coto de Caza,-117.5916259,33.6153523,609.0905909
6085511301,Santa Clara,94301,Palo Alto,-122.1533718,37.4431603,510.0149433
6053012800,Monterey ,93940,Monterey,-121.9095446,36.5895988,685.2595848
6085503329,Santa Clara,95135,San Jose,-121.7792597,37.3115068,902.2671728
6059042329,Orange ,92677,Laguna Niguel,-117.6978084,33.5316199,1014.007896
6075030202,San Francisco,94122,San Francisco,-122.4673274,37.7630839,853.3130188
6111006301,Ventura ,91360,Thousand Oaks,-118.897803,34.2252098,484.6341512
6037269500,Los Angeles,90034,Los Angeles,-118.3938372,34.0434085,585.2547876
6059075702,Orange ,92780,North Tustin,-117.8143983,33.7587899,642.2321054
6081612500,San Mateo,94025,Menlo Park,-122.177794,37.455699,641.4252686
6037920338,Los Angeles,91381,Stevenson Ranch,-118.5964298,34.3860838,NA
6073007002,San Diego,92106,San Diego,-117.235636,32.7323705,467.6834262
6065045122,Riverside ,92210,Indian Wells,-116.3216036,33.7187828,1457.699576
6037141700,Los Angeles,90210,Los Angeles,-118.4376439,34.1379878,732.3753171
6081612600,San Mateo,94025,Menlo Park,-122.1817224,37.4492215,698.4608232
6001405000,Alameda ,94610,Oakland,-122.2190899,37.8121648,1813.727192
6067009637,Sacramento ,95757,Elk Grove,-121.4250605,38.3868483,455.9896803
6061020502,Placer ,95603,Unincorporated Placer County area,-121.0997167,38.8567146,1173.354361
6073008335,San Diego,92129,San Diego,-117.155987,32.9666949,555.2680025
6111007607,Ventura ,93021,Moorpark,-118.904262,34.2624249,521.2380425
6065044921,Riverside ,92270,Rancho Mirage,-116.4039612,33.7973075,1110.92401
6059042323,Orange ,92629,Dana Point,-117.7165385,33.4741078,750.8072185
6085510200,Santa Clara,94024,Los Altos,-122.1018082,37.3719046,343.0293396
6073007100,San Diego,92106,San Diego,-117.2390197,32.7171992,438.3061216
6061023900,Placer ,95648,Lincoln,-121.3278582,38.8889816,224.2793219
6083001306,Santa Barbara,93109,Unincorporated Santa Barbara County area,-119.7460689,34.4140887,1411.731596
6085504308,Santa Clara,95132,Unincorporated Santa Clara County area,-121.8137292,37.4096778,315.6432069
6001404200,Alameda ,94611,Oakland,-122.2344651,37.8361078,560.2984072
6073009801,San Diego,92119,San Diego,-117.030735,32.7984505,367.590884
6061021128,Placer ,95677,Rocklin,-121.2609977,38.7870482,590.2263136
6075012602,San Francisco,94123,San Francisco,-122.4356807,37.806476,521.9490105
6017030902,El Dorado,95667,Unincorporated El Dorado County area,-120.8954226,38.7186274,1053.772099
6079010707,San Luis Obispo,93402,Los Osos,-120.8503065,35.3215844,649.7040203
6001451704,Alameda ,94550,Livermore,-121.7900626,37.6621232,479.8297805
6085511400,Santa Clara,94301,Palo Alto,-122.1435946,37.4359497,625.6120415
6075012800,San Francisco,94123,San Francisco,-122.4417466,37.7978099,909.865244
6001423700,Alameda ,94705,Berkeley,-122.248923,37.8618413,440.2450392
6073020015,San Diego,92009,Carlsbad,-117.2387904,33.0914037,1060.032761
6087122201,Santa Cruz,95003,Aptos,-121.8771977,36.9736247,996.2037139
6079010701,San Luis Obispo,93402,Los Osos,-120.833076,35.327091,591.7024564
6085503313,Santa Clara,95148,San Jose,-121.7764533,37.3313031,306.2225968
6017031404,El Dorado,95667,Unincorporated El Dorado County area,-120.7055174,38.6909824,174.5456757
6081611300,San Mateo,94061,Unincorporated San Mateo County area,-122.2251406,37.451725,512.6084718
6087120800,Santa Cruz,95060,Unincorporated Santa Cruz County area,-122.0312516,37.0239056,1288.605803
6065044517,Riverside ,92240,Unincorporated Riverside County area,-116.5359901,33.9823125,202.1712094
6097153502,Sonoma ,94952,Unincorporated Sonoma County area,-122.8783675,38.335159,219.9136051
6075030400,San Francisco,94116,San Francisco,-122.4675173,37.7469509,1527.848202
6073007905,San Diego,92109,San Diego,-117.2526157,32.7996991,542.135676
6065044922,Riverside ,92211,Palm Desert,-116.3592093,33.7786347,1863.817022
6085511909,Santa Clara,95120,Unincorporated Santa Clara County area,-121.8435544,37.1861406,531.9093103
6037621102,Los Angeles,90254,Hermosa Beach,-118.3883787,33.8600257,1183.612573
6059075808,Orange ,92869,Orange,-117.8204295,33.7769301,1966.044169
6073008200,San Diego,92037,San Diego,-117.2757498,32.845504,637.2735438
6059032020,Orange ,92692,Mission Viejo,-117.6438225,33.6059752,644.3741386
6037670413,Los Angeles,90275,Rancho Palos Verdes,-118.3974684,33.7725815,838.3994584
6085504415,Santa Clara,95035,Milpitas,-121.8694198,37.4260378,334.7746889
6087121300,Santa Cruz,95065,Live Oak,-121.9775807,36.9968265,1604.603541
6041125000,Marin ,94941,Strawberry,-122.5058805,37.8886599,1734.244499
6073017036,San Diego,92129,San Diego,-117.1225603,32.9597794,874.5519164
6037480702,Los Angeles,91030,South Pasadena,-118.1699079,34.1049373,987.5051995
6059075603,Orange ,92780,North Tustin,-117.8013386,33.7487977,687.3944634
6037920111,Los Angeles,91354,Santa Clarita,-118.538453,34.4524039,878.8245399
6067008507,Sacramento ,95630,Folsom,-121.1293034,38.6506226,1047.183074
6073017809,San Diego,92008,Carlsbad,-117.3266984,33.1575405,782.6726743
6085511702,Santa Clara,94024,Loyola,-122.0975545,37.3534664,879.3816311
6055201101,Napa ,94558,Napa,-122.345438,38.3072684,129.8142529
6037800406,Los Angeles,90265,Unincorporated Los Angeles County area,-118.8610455,34.0602402,322.6972545
6075017101,San Francisco,94117,San Francisco,-122.4460837,37.7657245,368.7658853
6037800101,Los Angeles,91302,Calabasas,-118.6236584,34.1316542,617.0795055
6019005518,Fresno ,93619,Clovis,-119.6445547,36.8605423,246.2733435
6081608013,San Mateo,94404,Foster City,-122.2619095,37.54088,1483.080236
6059032057,Orange ,92694,Ladera Ranch,-117.6391029,33.569062,983.2237646
6085504202,Santa Clara,95127,East Foothills,-121.7922139,37.3764316,111.1647383
6081608300,San Mateo,94404,Foster City,-122.24891,37.5590519,728.7583955
6073000100,San Diego,92103,San Diego,-117.1858941,32.7530053,855.2959351
6075013102,San Francisco,94109,San Francisco,-122.4274293,37.7926193,1463.189718
6037262501,Los Angeles,90272,Los Angeles,-118.5202383,34.0503509,981.4050584
6079011701,San Luis Obispo,93449,Unincorporated San Luis Obispo County area,-120.6558448,35.1656726,1323.063635
6041124200,Marin ,94920,Tiburon,-122.4494238,37.8785872,740.9792529
6073010601,San Diego,92118,Coronado,-117.1291938,32.623646,790.3417083
6037261200,Los Angeles,90077,Los Angeles,-118.4418058,34.1132765,756.155433
6059063009,Orange ,92660,Newport Beach,-117.8908902,33.6491716,1299.96417
6073009805,San Diego,92119,San Diego,-117.0343554,32.8156078,432.9013949
6037650702,Los Angeles,90503,Torrance,-118.3675825,33.832222,820.9066979
6087121100,Santa Cruz,95073,Unincorporated Santa Cruz County area,-121.9607648,37.0433747,978.2691534
6067008513,Sacramento ,95630,Folsom,-121.1036665,38.6509225,1329.664412
6013345105,Contra Costa,94526,Danville,-121.9795982,37.7966528,1729.908761
6085510001,Santa Clara,94024,Los Altos,-122.0797574,37.358449,723.088813
6061023000,Placer ,95765,Rocklin,-121.2959935,38.8062227,827.7459238
6067007104,Sacramento ,95835,Sacramento,-121.5182326,38.6726382,202.6998637
6073009507,San Diego,92124,San Diego,-117.0747667,32.8149696,431.6507863
6059042325,Orange ,92677,Laguna Niguel,-117.7312595,33.5255567,581.0588806
6073008337,San Diego,92129,San Diego,-117.1357871,32.9583944,710.5648161
6059099506,Orange ,90742,Huntington Beach,-118.0760209,33.7205507,1640.82224
6085511916,Santa Clara,95118,San Jose,-121.8966886,37.2367224,570.7344936
6059032023,Orange ,92675,Rancho Mission Viejo,-117.5516686,33.5107583,572.6498362
6059032030,Orange ,92691,Mission Viejo,-117.6614068,33.6414325,779.2270907
