"function HelpWindow(page) { window.open(page,"","HEIGHT=225,WIDTH=300") }""unction HelpWindow(page) { ",,,,,,,,
Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
San Diego Work Furlough,Pacific Work Furlough Facility ,2000,10,0,0,0,0,0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2000,10,172,97,36,28,333
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2000,10,281,46,27,8,362
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,2000,10,346,0,58,0,404
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2000,10,265,38,30,4,337
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2000,10,262,0,58,0,320
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2000,10,474,72,150,26,722
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2000,10,126,17,142,31,316
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2000,10,0,0,54,0,54
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2000,10,492,0,372,0,864
San Mateo Sheriff's Dept.,Mens Corr. Ctr./Medium Sec. Fac. ,2000,10,0,0,117,0,117
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2000,10,0,0,0,17,17
San Mateo Sheriff's Dept.,Womens Correctional Center ,2000,10,0,40,0,60,100
Santa Ana Police Dept.,Santa Ana Police Facility,2000,10,330,37,38,0,405
Santa Barbara Sheriff's Dept.,Female Honor Farm,2000,10,d,2,d,17,19
Santa Barbara Sheriff's Dept.,Medium Security Facility,2000,10,39,d,137,d,176
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2000,10,320,56,230,37,643
Santa Barbara Sheriff's Dept.,Santa Barbara Work Furlough ,2000,10,0,0,13,0,13
Santa Barbara Sheriff's Dept.,Santa Maria Work Furlough ,2000,10,d,d,17,d,17
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2000,10,1306,0,1256,0,2562
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2000,10,0,275,0,256,531
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2000,10,948,0,232,0,1180
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2000,10,0,0,208,0,208
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2000,10,0,0,0,23,23
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2000,10,216,30,74,19,339
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2000,10,0,0,79,0,79
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2000,10,0,0,140,0,140
Scapular House,Scapular House ,2000,10,0,0,180,17,197
Shasta Sheriff's Dept.,Shasta County Detention Annex,2000,10,0,0,49,0,49
Shasta Sheriff's Dept.,Shasta County Main Jail ,2000,10,187,31,88,28,334
Sierra Sheriff's Dept.,Sierra County Jail ,2000,10,2.61,0.03,1.9,0,4.54
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2000,10,53,6,31,4,94
Solano Sheriff's Dept.,Claybank Facility ,2000,10,54,0,130,0,184
Solano Sheriff's Dept.,Solano County Justice Center ,2000,10,471,92,89,32,684
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2000,10,386,72,131,26,615
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2000,10,99,0,360,58,517
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2000,10,209,68,102,94,473
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2000,10,45,0,167,0,212
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2000,10,272,0,88,0,360
Sutter Sheriff's Dept.,Sutter County Jail ,2000,10,128,20,43,13,204
Tehama Sheriff's Dept.,Tehama County Jail ,2000,10,85,13,88,12,198
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2000,10,15,2,21,8,46
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2000,10,270,33,230,18,551
Tulare Sheriff's Dept.,Tulare Correctional Center ,2000,10,112,0,206,17,335
Tulare Sheriff's Dept.,Tulare County Jail ,2000,10,164,28,92,27,311
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2000,10,42,8,57,8,115
Ventura Work Furlough,Ventura County Work Furlough ,2000,10,0,0,111,31,142
Yolo Sheriff's Dept.,Leinberger Center ,2000,10,40,10,54,9,113
Yolo Sheriff's Dept.,Monroe Detention Center ,2000,10,204,33,26,9,272
Yuba Sheriff's Dept.,Yuba County Jail ,2000,10,282,47,44,7,380
Alameda Sheriff's Dept.,Glen Dyer Jail,2000,11,473,13,81,1,568
Alameda Sheriff's Dept.,Santa Rita Jail,2000,11,2173,252,707,101,3233
Amador Sheriff's Dept.,Amador County Jail,2000,11,14.73,2.93,14.33,2.9,34.89
Butte Sheriff's Dept.,Butte County Jail,2000,11,284,39,146,23,492
Calaveras Sheriff's Dept.,Calaveras County Jail,2000,11,20,1.5,17.3,0.5,39.3
Colusa Sheriff's Dept.,Colusa County Jail,2000,11,16.95,0.17,18.52,0.88,36.52
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2000,11,0,0,182,0,182
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2000,11,535,55,142,14,746
Contra Costa Sheriff's Dept.,West County Detention Facility ,2000,11,408,84,166,34,692
Del Norte Sheriff's Dept.,Del Norte County Jail,2000,11,65,8,43,9,125
El Dorado Sheriff's Dept.,El Dorado County Jail,2000,11,59,15,82,12,168
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2000,11,40,3,46,8,97
Fresno Sheriff's Dept.,Fresno County Main Jail,2000,11,686,182,118,58,1044
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2000,11,545,0,101,0,646
Fresno Sheriff's Dept.,Fresno North Annex Jail,2000,11,396,0,21,0,417
Fresno Sheriff's Dept.,Fresno South Annex Jail,2000,11,0,0,248,0,248
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2000,11,55,17,8,0,80
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2000,11,212,27,102,14,355
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2000,11,69.75,69.75,69.75,69.75,279
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2000,11,65.25,65.25,65.25,65.25,261
Inyo Sheriff's Dept.,Inyo County Jail,2000,11,18.2,3.9,21.8,5.6,49.5
Kern Sheriff's Dept.,Kern County- Female Minimum ,2000,11,0,3,0,92,95
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2000,11,88,26,38,21,173
Kern Sheriff's Dept.,Lerdo Minimum,2000,11,506,0,352,0,858
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2000,11,598,114,114,97,923
Kings Sheriff's Dept.,Kings County Branch Jail ,2000,11,38,3,114,26,181
Kings Sheriff's Dept.,Kings County Main Jail,2000,11,38,7,119,20,184
Lake Sheriff's Dept.,Lake County Facility,2000,11,0,0,0,0,0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2000,11,75,27,93,14,209
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2000,11,55,13,41,17,126
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2000,11,1055,0,676,0,1731
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2000,11,4611,0,2195,0,6806
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2000,11,1909,0,1307,0,3216
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2000,11,2152,1201,1398,1093,5844
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2000,11,350,0,872,0,1222
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2000,11,81,0,796,0,877
Los Angeles Sheriff's Dept.,Sybil Brand Institute,2000,11,26,0,8,0,34
Madera Corrections Dept.,Madera Adult Correctional Fac,2000,11,210,27,46,7,290
Marin Sheriff's Dept.,Marin County Jail,2000,11,215,46,40,8,309
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2000,11,10.5,3.2,22.6,2.6,38.9
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2000,11,117,13,95,18,243
Merced Sheriff's Dept.,John Latorraca Correctional Center,2000,11,205,28,159,18,410
Merced Sheriff's Dept.,Merced County Jail ,2000,11,129,1,18,0,148
Modoc Sheriff's Dept.,Modoc County Jail,2000,11,15,4,15,4,38
Mono Sheriff's Dept.,Mono County Jail ,2000,11,7.5,2.13,14.06,0.07,23.76
Monterey Sheriff's Dept.,Monterey County Jail ,2000,11,300,50,197,62,609
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2000,11,105,0,260,0,365
Napa Corrections Dept.,Napa County Jail ,2000,11,38,5,146,19,208
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2000,11,73,8,45,9,135
Oakland Police Dept.,Oakland Jail,2000,11,104,20,d,d,124
Orange Sheriff's Dept.,Intake Release Center ,2000,11,311,79,230,101,721
Orange Sheriff's Dept.,James A Musick Facilities,2000,11,116,16,602,81,815
Orange Sheriff's Dept.,Orange County Mens Jail ,2000,11,569,0,524,0,1093
Orange Sheriff's Dept.,Orange County Women's Jail,2000,11,0,145,0,192,337
Orange Sheriff's Dept.,Theo Lacy,2000,11,828,0,994,0,1822
Placer Sheriff's Dept.,Placer County Main Jail ,2000,11,199,17,58,11,285
Placer Sheriff's Dept.,Placer County Minimum Security ,2000,11,10,6,111,25,152
Plumas Sheriff's Dept.,Plumas County Jail ,2000,11,17.1,6.1,18.1,6.7,48
Riverside Sheriff's Dept.,Blythe Jail ,2000,11,31,0,75,0,106
Riverside Sheriff's Dept.,Indio Jail ,2000,11,238,22,61,4,325
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2000,11,132,55,260,95,542
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2000,11,852,114,192,34,1192
Riverside Sheriff's Dept.,Southwest Detention Center,2000,11,364,4,141,0,509
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2000,11,194,0,1073,0,1267
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2000,11,0,0,0,0,0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2000,11,1410,248,119,188,1965
San Benito Sheriff's Dept.,San Benito Adult Detention ,2000,11,49,4,50,4,107
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2000,11,625,124,61,5,815
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2000,11,139,16,819,217,1191
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2000,11,2339,327,316,100,3082
San Diego Probation Dept.,Barrett Honor Camp / Barrett Juvenile ,2000,11,0,0,88,0,88
San Diego Probation Dept.,Camp West Fork ,2000,11,0,0,119,0,119
San Diego Sheriff's Dept.,Descanso Detention Facility,2000,11,42,0,215,0,257
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2000,11,8,0,425,0,433
San Diego Sheriff's Dept.,George Bailey Detention Facility,2000,11,931,0,615,0,1546
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2000,11,0,321,0,294,615
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2000,11,298,0,54,0,352
San Diego Sheriff's Dept.,Vista Facility ,2000,11,552,69,132,14,767
San Diego Work Furlough,Pacific Work Furlough Facility ,2000,11,0,0,0,0,0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2000,11,195,110,38,24,367
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2000,11,275,47,27,6,355
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,2000,11,335,0,55,0,390
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2000,11,264,36,37,4,341
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2000,11,241,0,67,0,308
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2000,11,454,56,164,25,699
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2000,11,122,20,154,31,327
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2000,11,0,0,52,0,52
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2000,11,487,0,368,0,855
San Mateo Sheriff's Dept.,Mens Corr. Ctr./Medium Sec. Fac. ,2000,11,0,0,111,0,111
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2000,11,0,0,0,17,17
San Mateo Sheriff's Dept.,Womens Correctional Center ,2000,11,0,35,0,52,87
Santa Ana Police Dept.,Santa Ana Police Facility,2000,11,356,28,23,0,407
Santa Barbara Sheriff's Dept.,Female Honor Farm,2000,11,d,1,d,15,16
Santa Barbara Sheriff's Dept.,Medium Security Facility,2000,11,44,d,126,d,170
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2000,11,337,55,231,32,655
Santa Barbara Sheriff's Dept.,Santa Barbara Work Furlough ,2000,11,d,d,9,0,9
Santa Barbara Sheriff's Dept.,Santa Maria Work Furlough ,2000,11,d,d,17,0,17
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2000,11,1303,0,1280,0,2583
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2000,11,0,261,0,259,520
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2000,11,979,0,237,0,1216
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2000,11,0,0,208,0,208
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2000,11,0,0,0,15,15
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2000,11,235,35,70,21,361
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2000,11,0,0,82,0,82
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2000,11,0,0,145,0,145
Scapular House,Scapular House ,2000,11,0,0,187,17,204
Shasta Sheriff's Dept.,Shasta County Detention Annex,2000,11,0,0,52,0,52
Shasta Sheriff's Dept.,Shasta County Main Jail ,2000,11,191,34,74,27,326
Sierra Sheriff's Dept.,Sierra County Jail ,2000,11,2.2,0.03,2.86,0,5.09
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2000,11,49,7,33,2,91
Solano Sheriff's Dept.,Claybank Facility ,2000,11,80,0,133,0,213
Solano Sheriff's Dept.,Solano County Justice Center ,2000,11,466,88,75,33,662
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2000,11,376,72,139,20,607
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2000,11,91,0,378,57,526
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2000,11,197,62,110,89,458
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2000,11,36,0,175,0,211
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2000,11,284,0,77,0,361
Sutter Sheriff's Dept.,Sutter County Jail ,2000,11,108,12,58,9,187
Tehama Sheriff's Dept.,Tehama County Jail ,2000,11,74,10,89,13,186
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2000,11,14,4,20,3,41
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2000,11,257,29,242,23,551
Tulare Sheriff's Dept.,Tulare Correctional Center ,2000,11,115,0,192,19,326
Tulare Sheriff's Dept.,Tulare County Jail ,2000,11,157,30,91,27,305
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2000,11,43,9,59,10,121
Ventura Sheriff's Dept.,Ventura County Branch- Medium,2000,11,191,0,430,0,621
Ventura Sheriff's Dept.,Ventura County Branch- Women ,2000,11,0,99,0,95,194
Ventura Sheriff's Dept.,Ventura County Main Jail ,2000,11,469,9,131,2,611
Ventura Sheriff's Dept.,Ventura County Ojai -Women,2000,11,0,0,0,0,0
Ventura Work Furlough,Ventura County Work Furlough ,2000,11,0,0,111,31,142
Yolo Sheriff's Dept.,Leinberger Center ,2000,11,30,7,48,10,95
Yolo Sheriff's Dept.,Monroe Detention Center ,2000,11,202,29,26,8,265
Yuba Sheriff's Dept.,Yuba County Jail ,2000,11,288,51,42,7,388
Alameda Sheriff's Dept.,Glen Dyer Jail,2000,12,469,15,82,1,567
Alameda Sheriff's Dept.,Santa Rita Jail,2000,12,2159,239,671,103,3172
Amador Sheriff's Dept.,Amador County Jail,2000,12,14.12,0.67,21.32,2.83,38.94
Butte Sheriff's Dept.,Butte County Jail,2000,12,279,31,151,28,489
Calaveras Sheriff's Dept.,Calaveras County Jail,2000,12,23.2,1.8,18.3,0.8,44.1
Colusa Sheriff's Dept.,Colusa County Jail,2000,12,15,0.6,16,1.2,32.8
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2000,12,0,0,162,0,162
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2000,12,532,83,141,14,770
Contra Costa Sheriff's Dept.,West County Detention Facility ,2000,12,409,83,166,34,692
Del Norte Sheriff's Dept.,Del Norte County Jail,2000,12,56,8,38,8,110
El Dorado Sheriff's Dept.,El Dorado County Jail,2000,12,57,8,75,12,152
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2000,12,47,3,37,5,92
Fresno Sheriff's Dept.,Fresno County Main Jail,2000,12,648,179,107,57,991
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2000,12,0,0,243,0,243
Fresno Sheriff's Dept.,Fresno North Annex Jail,2000,12,399,0,18,0,417
Fresno Sheriff's Dept.,Fresno South Annex Jail,2000,12,536,0,101,0,637
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2000,12,45,13,6,0,64
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2000,12,202,26,105,13,346
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2000,12,66.75,66.75,66.75,66.75,267
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2000,12,63.25,63.25,63.25,63.25,253
Inyo Sheriff's Dept.,Inyo County Jail,2000,12,22.2,2.7,14,3.3,42.2
Kern Sheriff's Dept.,Kern County- Female Minimum ,2000,12,0,2,0,93,95
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2000,12,79,22,34,18,153
Kern Sheriff's Dept.,Lerdo Minimum,2000,12,504,0,351,0,855
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2000,12,596,110,114,94,914
Kings Sheriff's Dept.,Kings County Branch Jail ,2000,12,28,5,110,23,166
Kings Sheriff's Dept.,Kings County Main Jail,2000,12,35,4,109,19,167
Lake Sheriff's Dept.,Lake County Facility,2000,12,0,0,0,0,0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2000,12,64,24,81,21,190
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2000,12,52,9,41,21,123
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2000,12,1028,0,642,0,1670
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2000,12,4558,0,2004,0,6562
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2000,12,1865,0,1212,0,3077
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2000,12,2051,1186,1258,1041,5536
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2000,12,389,0,845,0,1234
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2000,12,58,0,865,0,923
Los Angeles Sheriff's Dept.,Sybil Brand Institute,2000,12,24,0,9,0,33
Madera Corrections Dept.,Madera Adult Correctional Fac,2000,12,198,27,54,6,285
Marin Sheriff's Dept.,Marin County Jail,2000,12,214,43,34,10,301
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2000,12,11.5,2,21.9,1.4,36.8
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2000,12,111,14,90,17,232
Merced Sheriff's Dept.,John Latorraca Correctional Center,2000,12,210,30,140,20,400
Merced Sheriff's Dept.,Merced County Jail ,2000,12,126,1,20,0,147
Modoc Sheriff's Dept.,Modoc County Jail,2000,12,15,7,16,3,41
Mono Sheriff's Dept.,Mono County Jail ,2000,12,5.58,3.19,10.26,1,20.03
Monterey Sheriff's Dept.,Monterey County Jail ,2000,12,313,48,202,56,619
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2000,12,109,0,233,0,342
Napa Corrections Dept.,Napa County Jail ,2000,12,59,8,132,23,222
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2000,12,64,6,47,6,123
Oakland Police Dept.,Oakland Jail,2000,12,91,21,d,d,112
Orange Sheriff's Dept.,Intake Release Center ,2000,12,375,82,239,109,805
Orange Sheriff's Dept.,James A Musick Facilities,2000,12,103,19,554,70,746
Orange Sheriff's Dept.,Orange County Mens Jail ,2000,12,560,0,513,0,1073
Orange Sheriff's Dept.,Orange County Women's Jail,2000,12,0,140,0,193,333
Orange Sheriff's Dept.,Theo Lacy,2000,12,809,0,993,0,1802
Placer Sheriff's Dept.,Placer County Main Jail ,2000,12,179,16,53,9,257
Placer Sheriff's Dept.,Placer County Minimum Security ,2000,12,9,5,97,21,132
Plumas Sheriff's Dept.,Plumas County Jail ,2000,12,19,5.39,17.8,6.1,48.29
Riverside Sheriff's Dept.,Blythe Jail ,2000,12,39,0,65,0,104
Riverside Sheriff's Dept.,Indio Jail ,2000,12,240,22,57,4,323
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2000,12,137,53,249,92,531
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2000,12,857,102,181,39,1179
Riverside Sheriff's Dept.,Southwest Detention Center,2000,12,371,4,131,0,506
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2000,12,183,0,1027,0,1210
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2000,12,0,0,0,0,0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2000,12,1362,205,123,224,1914
San Benito Sheriff's Dept.,San Benito Adult Detention ,2000,12,45,5,43,3,96
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2000,12,612,120,57,4,793
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2000,12,136,25,756,185,1102
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2000,12,2346,321,296,96,3059
San Diego Probation Dept.,Barrett Honor Camp / Barrett Juvenile ,2000,12,0,0,88,0,88
San Diego Probation Dept.,Camp West Fork ,2000,12,0,0,94,0,94
San Diego Sheriff's Dept.,Descanso Detention Facility,2000,12,34,0,207,0,241
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2000,12,7,0,342,0,349
San Diego Sheriff's Dept.,George Bailey Detention Facility,2000,12,956,0,577,0,1533
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2000,12,0,325,0,269,594
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2000,12,310,0,59,0,369
San Diego Sheriff's Dept.,Vista Facility ,2000,12,471,66,120,12,669
San Diego Work Furlough,Pacific Work Furlough Facility ,2000,12,0,0,0,0,0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2000,12,176,98,42,23,339
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2000,12,277,43,31,3,354
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,2000,12,337,0,55,0,392
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2000,12,246,36,30,5,317
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2000,12,253,0,65,0,318
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2000,12,454,61,169,23,707
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2000,12,117,22,153,23,315
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2000,12,1,0,51,0,52
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2000,12,466,0,351,0,817
San Mateo Sheriff's Dept.,Mens Corr. Ctr./Medium Sec. Fac. ,2000,12,0,0,108,0,108
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2000,12,0,0,0,17,17
San Mateo Sheriff's Dept.,Womens Correctional Center ,2000,12,0,38,0,56,94
Santa Ana Police Dept.,Santa Ana Police Facility,2000,12,326,28,14,0,368
Santa Barbara Sheriff's Dept.,Female Honor Farm,2000,12,d,2,d,14,16
Santa Barbara Sheriff's Dept.,Medium Security Facility,2000,12,38,d,122,d,160
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2000,12,324,59,209,30,622
Santa Barbara Sheriff's Dept.,Santa Barbara Work Furlough ,2000,12,d,d,7,1,8
Santa Barbara Sheriff's Dept.,Santa Maria Work Furlough ,2000,12,d,d,17,d,17
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2000,12,1322,0,1260,0,2582
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2000,12,0,261,0,234,495
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2000,12,941,0,251,0,1192
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2000,12,0,0,208,0,208
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2000,12,0,0,0,22,22
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2000,12,241,34,64,24,363
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2000,12,0,0,78,0,78
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2000,12,0,0,130,0,130
Scapular House,Scapular House ,2000,12,0,0,172,17,189
Shasta Sheriff's Dept.,Shasta County Detention Annex,2000,12,0,0,51,0,51
Shasta Sheriff's Dept.,Shasta County Main Jail ,2000,12,187,28,77,27,319
Sierra Sheriff's Dept.,Sierra County Jail ,2000,12,1.67,0,2.32,0,3.99
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2000,12,51,4,34,2,91
Solano Sheriff's Dept.,Claybank Facility ,2000,12,75,0,151,0,226
Solano Sheriff's Dept.,Solano County Justice Center ,2000,12,434,90,76,36,636
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2000,12,354,63,146,16,579
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2000,12,92,0,352,57,501
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2000,12,195,57,106,72,430
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2000,12,23,0,141,0,164
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2000,12,269,0,74,0,343
Sutter Sheriff's Dept.,Sutter County Jail ,2000,12,91,6,66,9,172
Tehama Sheriff's Dept.,Tehama County Jail ,2000,12,80,8,84,17,189
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2000,12,11,3,22,6,42
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2000,12,264,33,230,18,545
Tulare Sheriff's Dept.,Tulare Correctional Center ,2000,12,112,27,156,52,347
Tulare Sheriff's Dept.,Tulare County Jail ,2000,12,160,0,89,0,249
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2000,12,44,7,49,11,111
Ventura Sheriff's Dept.,Ventura County Branch- Medium,2000,12,181,0,416,0,597
Ventura Sheriff's Dept.,Ventura County Branch- Women ,2000,12,0,90,0,94,184
Ventura Sheriff's Dept.,Ventura County Main Jail ,2000,12,462,7,119,2,590
Ventura Sheriff's Dept.,Ventura County Ojai -Women,2000,12,0,0,0,0,0
Ventura Work Furlough,Ventura County Work Furlough ,2000,12,0,0,72,19,91
Yolo Sheriff's Dept.,Leinberger Center ,2000,12,38,8,47,16,109
Yolo Sheriff's Dept.,Monroe Detention Center ,2000,12,200,35,31,7,273
Yuba Sheriff's Dept.,Yuba County Jail ,2000,12,276,49,38,7,370
